Minnesota, Average Temperature, January-December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189512,38.6,-1.5
189612,38.7,-1.4
189712,38.6,-1.5
189812,39.6,-0.5
189912,38.3,-1.8
190012,41.2,1.1
190112,40.1,0.0
190212,40.1,0.0
190312,38.0,-2.1
190412,37.3,-2.8
190512,39.1,-1.0
190612,39.9,-0.2
190712,37.5,-2.6
190812,41.1,1.0
190912,38.7,-1.4
191012,40.8,0.7
191112,39.6,-0.5
191212,38.0,-2.1
191312,40.0,-0.1
191412,39.9,-0.2
191512,40.2,0.1
191612,37.2,-2.9
191712,35.7,-4.4
191812,40.1,0.0
191912,39.2,-0.9
192012,39.7,-0.4
192112,42.4,2.3
192212,40.9,0.8
192312,40.4,0.3
192412,37.7,-2.4
192512,39.8,-0.3
192612,38.8,-1.3
192712,38.6,-1.5
192812,40.5,0.4
192912,37.5,-2.6
193012,41.2,1.1
193112,45.0,4.9
193212,39.6,-0.5
193312,40.4,0.3
193412,41.4,1.3
193512,39.4,-0.7
193612,37.9,-2.2
193712,38.4,-1.7
193812,41.6,1.5
193912,41.4,1.3
194012,39.7,-0.4
194112,42.3,2.2
194212,40.8,0.7
194312,39.0,-1.1
194412,41.5,1.4
194512,38.9,-1.2
194612,40.7,0.6
194712,39.8,-0.3
194812,40.2,0.1
194912,40.7,0.6
195012,36.5,-3.6
195112,37.2,-2.9
195212,41.2,1.1
195312,41.8,1.7
195412,40.9,0.8
195512,40.0,-0.1
195612,39.6,-0.5
195712,40.1,0.0
195812,40.6,0.5
195912,40.1,0.0
196012,39.8,-0.3
196112,41.0,0.9
196212,39.8,-0.3
196312,41.2,1.1
196412,40.9,0.8
196512,38.3,-1.8
196612,38.6,-1.5
196712,38.9,-1.2
196812,40.6,0.5
196912,39.5,-0.6
197012,39.1,-1.0
197112,39.6,-0.5
197212,37.7,-2.4
197312,42.3,2.2
197412,40.2,0.1
197512,40.1,0.0
197612,40.5,0.4
197712,41.2,1.1
197812,39.0,-1.1
197912,37.8,-2.3
198012,40.7,0.6
198112,42.6,2.5
198212,39.0,-1.1
198312,41.4,1.3
198412,41.3,1.2
198512,38.7,-1.4
198612,41.5,1.4
198712,45.3,5.2
198812,41.6,1.5
198912,39.1,-1.0
199012,42.5,2.4
199112,41.7,1.6
199212,40.9,0.8
199312,38.9,-1.2
199412,40.9,0.8
199512,40.3,0.2
199612,37.6,-2.5
199712,40.6,0.5
199812,44.9,4.8
199912,43.7,3.6
200012,41.8,1.7
200112,43.0,2.9
200212,42.0,1.9
200312,41.5,1.4
200412,41.3,1.2
200512,43.1,3.0
200612,44.4,4.3
200712,42.4,2.3
200812,39.4,-0.7
200912,40.1,0.0
201012,42.8,2.7
201112,42.0,1.9
201212,45.2,5.1
201312,39.3,-0.8
201412,38.6,-1.5
201512,43.5,3.4
201612,44.6,4.5
201712,42.6,2.5
201812,40.6,0.5
201912,39.3,-0.8
202012,42.4,2.3
202112,44.3,4.2
